transcriptID_trim,log2FoldChange
TRINITY_DN437_c0_g1::TRINITY_DN437_c0_g1_i7,-0.514178453250629
TRINITY_DN3073_c0_g1::TRINITY_DN3073_c0_g1_i12,0.207290196936885
TRINITY_DN2064_c0_g1::TRINITY_DN2064_c0_g1_i6,1.50787594400484
TRINITY_DN5460_c0_g1::TRINITY_DN5460_c0_g1_i18,0.785858363134694
TRINITY_DN5460_c0_g1::TRINITY_DN5460_c0_g1_i3,0.785858363134694
TRINITY_DN14786_c0_g1::TRINITY_DN14786_c0_g1_i3,0.769124800995281
TRINITY_DN16818_c0_g2::TRINITY_DN16818_c0_g2_i4,1.28849262263405
TRINITY_DN2259_c0_g1::TRINITY_DN2259_c0_g1_i1,0.212768109128404
TRINITY_DN1246_c0_g1::TRINITY_DN1246_c0_g1_i2,0.792719243688706
TRINITY_DN2259_c0_g1::TRINITY_DN2259_c0_g1_i9,0.212645774463356
TRINITY_DN9763_c0_g1::TRINITY_DN9763_c0_g1_i8,1.14839862555011
TRINITY_DN13602_c0_g1::TRINITY_DN13602_c0_g1_i3,0.864599035139744
TRINITY_DN1457_c3_g1::TRINITY_DN1457_c3_g1_i5,0.662758503985585
TRINITY_DN402_c0_g1::TRINITY_DN402_c0_g1_i13,0.498660990922829
TRINITY_DN6432_c0_g1::TRINITY_DN6432_c0_g1_i8,-0.338954816979034
TRINITY_DN10156_c0_g1::TRINITY_DN10156_c0_g1_i15,-0.511799612490408
TRINITY_DN8161_c0_g1::TRINITY_DN8161_c0_g1_i22,-0.848683128468319
TRINITY_DN3687_c0_g2::TRINITY_DN3687_c0_g2_i1,-0.560065551349967
TRINITY_DN31792_c0_g1::TRINITY_DN31792_c0_g1_i1,1.38183721267976
TRINITY_DN602_c1_g1::TRINITY_DN602_c1_g1_i2,-0.340600093774596
TRINITY_DN402_c0_g1::TRINITY_DN402_c0_g1_i13,0.499669520158545
TRINITY_DN110_c0_g1::TRINITY_DN110_c0_g1_i11,-0.628900169992868
TRINITY_DN6239_c0_g1::TRINITY_DN6239_c0_g1_i6,0.237641551660182
TRINITY_DN10482_c1_g1::TRINITY_DN10482_c1_g1_i2,1.49186679633869
TRINITY_DN3725_c0_g2::TRINITY_DN3725_c0_g2_i2,-0.748729322054757
TRINITY_DN25419_c0_g1::TRINITY_DN25419_c0_g1_i4,1.29729374912205
TRINITY_DN411_c0_g1::TRINITY_DN411_c0_g1_i2,-0.597406176804179
TRINITY_DN1590_c0_g1::TRINITY_DN1590_c0_g1_i9,0.464157505826794
TRINITY_DN1392_c0_g1::TRINITY_DN1392_c0_g1_i2,0.582926389514335
TRINITY_DN1392_c0_g1::TRINITY_DN1392_c0_g1_i7,0.582926389514335
TRINITY_DN6765_c0_g1::TRINITY_DN6765_c0_g1_i1,0.622974811235184
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i7,-0.729107533971547
TRINITY_DN2724_c0_g1::TRINITY_DN2724_c0_g1_i1,-1.13009974569264
TRINITY_DN12467_c0_g1::TRINITY_DN12467_c0_g1_i1,-0.594586605576147
TRINITY_DN7139_c0_g1::TRINITY_DN7139_c0_g1_i29,-0.340520240770638
TRINITY_DN1676_c0_g1::TRINITY_DN1676_c0_g1_i1,-0.448483510399868
TRINITY_DN27168_c0_g1::TRINITY_DN27168_c0_g1_i2,1.33030926968832
TRINITY_DN5578_c0_g1::TRINITY_DN5578_c0_g1_i3,0.780707646864625
TRINITY_DN18403_c0_g1::TRINITY_DN18403_c0_g1_i1,1.24136961361616
TRINITY_DN1701_c0_g1::TRINITY_DN1701_c0_g1_i1,0.461047215740984
TRINITY_DN2458_c1_g1::TRINITY_DN2458_c1_g1_i3,-1.30458180232943
TRINITY_DN1701_c0_g1::TRINITY_DN1701_c0_g1_i10,0.461047219121919
TRINITY_DN570_c0_g1::TRINITY_DN570_c0_g1_i14,-0.722980566458202
TRINITY_DN23792_c0_g1::TRINITY_DN23792_c0_g1_i2,1.15736235035106
TRINITY_DN804_c0_g1::TRINITY_DN804_c0_g1_i13,-0.357326659731775
TRINITY_DN2559_c0_g1::TRINITY_DN2559_c0_g1_i17,-0.440764177984076
TRINITY_DN29547_c0_g1::TRINITY_DN29547_c0_g1_i7,1.13717933440064
TRINITY_DN665_c0_g1::TRINITY_DN665_c0_g1_i19,2.13093096199654
TRINITY_DN11447_c0_g1::TRINITY_DN11447_c0_g1_i7,-0.438229512043006
TRINITY_DN2697_c0_g1::TRINITY_DN2697_c0_g1_i1,1.32108642705952
TRINITY_DN6874_c0_g1::TRINITY_DN6874_c0_g1_i9,0.763809816053308
TRINITY_DN99_c0_g1::TRINITY_DN99_c0_g1_i10,-0.690318644531878
TRINITY_DN23181_c0_g1::TRINITY_DN23181_c0_g1_i7,1.09792447418354
TRINITY_DN7429_c0_g1::TRINITY_DN7429_c0_g1_i8,-0.680914771504085
TRINITY_DN28886_c0_g1::TRINITY_DN28886_c0_g1_i18,1.10479220394854
TRINITY_DN4042_c0_g1::TRINITY_DN4042_c0_g1_i1,-0.508019998421702
TRINITY_DN9561_c0_g1::TRINITY_DN9561_c0_g1_i6,1.17823824916315
TRINITY_DN5800_c2_g1::TRINITY_DN5800_c2_g1_i1,1.07134080369472
TRINITY_DN13318_c0_g1::TRINITY_DN13318_c0_g1_i3,1.21461669440647
TRINITY_DN7964_c0_g1::TRINITY_DN7964_c0_g1_i4,1.48112880063854
TRINITY_DN7391_c0_g1::TRINITY_DN7391_c0_g1_i1,-1.0896895014446
TRINITY_DN3913_c0_g1::TRINITY_DN3913_c0_g1_i23,-0.822636447661566
TRINITY_DN49526_c0_g1::TRINITY_DN49526_c0_g1_i11,0.699117852638957
TRINITY_DN829_c0_g1::TRINITY_DN829_c0_g1_i21,-0.481132577630645
TRINITY_DN8621_c0_g1::TRINITY_DN8621_c0_g1_i3,0.862011287853189
TRINITY_DN2755_c0_g1::TRINITY_DN2755_c0_g1_i3,0.714826762066633
TRINITY_DN2755_c0_g1::TRINITY_DN2755_c0_g1_i5,0.714826762066633
TRINITY_DN4309_c0_g1::TRINITY_DN4309_c0_g1_i15,1.2022001553246
TRINITY_DN1341_c0_g1::TRINITY_DN1341_c0_g1_i15,-0.467661073518502
TRINITY_DN9026_c0_g1::TRINITY_DN9026_c0_g1_i3,-0.499921283212002
TRINITY_DN17620_c0_g1::TRINITY_DN17620_c0_g1_i11,-1.15678243004246
TRINITY_DN3468_c0_g1::TRINITY_DN3468_c0_g1_i13,-0.561620569188654
TRINITY_DN963_c2_g1::TRINITY_DN963_c2_g1_i14,-0.800252058188363
TRINITY_DN6851_c0_g1::TRINITY_DN6851_c0_g1_i3,-0.396369267089675
TRINITY_DN8005_c0_g1::TRINITY_DN8005_c0_g1_i14,0.538858721746253
TRINITY_DN9433_c0_g1::TRINITY_DN9433_c0_g1_i2,1.08021438952067
TRINITY_DN2007_c0_g1::TRINITY_DN2007_c0_g1_i1,0.489647561771137
TRINITY_DN2431_c0_g1::TRINITY_DN2431_c0_g1_i5,-0.436598898258264
TRINITY_DN2431_c0_g1::TRINITY_DN2431_c0_g1_i19,-0.436598898258264
TRINITY_DN11915_c0_g1::TRINITY_DN11915_c0_g1_i10,-0.640873897639069
TRINITY_DN5089_c1_g1::TRINITY_DN5089_c1_g1_i2,1.56090270303089
TRINITY_DN26013_c0_g1::TRINITY_DN26013_c0_g1_i17,-0.428108593711358
TRINITY_DN5880_c0_g1::TRINITY_DN5880_c0_g1_i10,0.339099770676775
TRINITY_DN424_c1_g1::TRINITY_DN424_c1_g1_i12,-0.282507825672332
TRINITY_DN4235_c0_g1::TRINITY_DN4235_c0_g1_i14,1.30631141178567
TRINITY_DN3219_c0_g1::TRINITY_DN3219_c0_g1_i10,-0.328211041476604
TRINITY_DN46794_c0_g1::TRINITY_DN46794_c0_g1_i12,0.857472316306879
TRINITY_DN40380_c1_g1::TRINITY_DN40380_c1_g1_i1,0.766005649779599
TRINITY_DN18791_c0_g1::TRINITY_DN18791_c0_g1_i13,1.00539600858867
TRINITY_DN3651_c0_g1::TRINITY_DN3651_c0_g1_i13,-0.317315127829059
TRINITY_DN1149_c0_g1::TRINITY_DN1149_c0_g1_i1,-0.707967474354392
TRINITY_DN11061_c0_g1::TRINITY_DN11061_c0_g1_i2,0.799592697072425
TRINITY_DN5599_c0_g2::TRINITY_DN5599_c0_g2_i1,1.4008483954215
TRINITY_DN7960_c0_g1::TRINITY_DN7960_c0_g1_i9,1.23702068727096
TRINITY_DN4761_c0_g1::TRINITY_DN4761_c0_g1_i23,0.726764562229681
TRINITY_DN8010_c0_g1::TRINITY_DN8010_c0_g1_i17,0.751737955728651
TRINITY_DN9438_c0_g1::TRINITY_DN9438_c0_g1_i14,-0.594370373339504
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i5,-0.431431589169412
TRINITY_DN24113_c0_g1::TRINITY_DN24113_c0_g1_i7,1.34786317680189
TRINITY_DN1370_c1_g1::TRINITY_DN1370_c1_g1_i1,-0.322242852422396
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i20,-0.415802293258148
TRINITY_DN3850_c0_g1::TRINITY_DN3850_c0_g1_i20,-0.863252567452434
TRINITY_DN3286_c0_g1::TRINITY_DN3286_c0_g1_i22,-0.662497859093611
TRINITY_DN3286_c0_g1::TRINITY_DN3286_c0_g1_i27,-0.662497859093611
TRINITY_DN2960_c0_g1::TRINITY_DN2960_c0_g1_i3,-0.4138050823753
TRINITY_DN2724_c0_g1::TRINITY_DN2724_c0_g1_i6,-0.866402778526382
TRINITY_DN1605_c0_g1::TRINITY_DN1605_c0_g1_i27,1.38159625339057
TRINITY_DN9910_c0_g1::TRINITY_DN9910_c0_g1_i2,0.925311880357453
TRINITY_DN18440_c0_g1::TRINITY_DN18440_c0_g1_i2,1.34881883289144
TRINITY_DN10302_c0_g1::TRINITY_DN10302_c0_g1_i2,-0.575609570158982
TRINITY_DN1935_c0_g1::TRINITY_DN1935_c0_g1_i1,0.459442114679585
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i9,-0.617513615206337
TRINITY_DN8_c0_g1::TRINITY_DN8_c0_g1_i1,1.95903373270381
TRINITY_DN18667_c0_g1::TRINITY_DN18667_c0_g1_i6,1.03720724638328
TRINITY_DN4077_c0_g1::TRINITY_DN4077_c0_g1_i10,0.661672068913913
TRINITY_DN30701_c1_g1::TRINITY_DN30701_c1_g1_i6,0.470205802700211
TRINITY_DN8900_c0_g1::TRINITY_DN8900_c0_g1_i12,0.854601289703526
TRINITY_DN10228_c0_g1::TRINITY_DN10228_c0_g1_i15,-0.931900418071961
TRINITY_DN25936_c0_g1::TRINITY_DN25936_c0_g1_i1,1.04366590175148
TRINITY_DN6277_c0_g1::TRINITY_DN6277_c0_g1_i3,1.13442683920053
TRINITY_DN11731_c0_g1::TRINITY_DN11731_c0_g1_i13,-0.352905648615517
TRINITY_DN3719_c0_g1::TRINITY_DN3719_c0_g1_i13,-1.04183182770462
TRINITY_DN11596_c0_g1::TRINITY_DN11596_c0_g1_i19,0.739580576667713
TRINITY_DN12632_c0_g1::TRINITY_DN12632_c0_g1_i3,1.32067195134621
TRINITY_DN16060_c0_g1::TRINITY_DN16060_c0_g1_i8,1.91195868594233
TRINITY_DN2138_c0_g1::TRINITY_DN2138_c0_g1_i4,-0.863180638789881
TRINITY_DN2138_c0_g1::TRINITY_DN2138_c0_g1_i6,-0.863180638789881
TRINITY_DN1562_c1_g1::TRINITY_DN1562_c1_g1_i20,-0.411417327207978
TRINITY_DN15670_c0_g1::TRINITY_DN15670_c0_g1_i4,1.46416766446811
TRINITY_DN1232_c0_g1::TRINITY_DN1232_c0_g1_i1,-0.374154271353093
TRINITY_DN1447_c0_g1::TRINITY_DN1447_c0_g1_i18,-0.415304567773162
TRINITY_DN1447_c0_g1::TRINITY_DN1447_c0_g1_i10,-0.415304567773162
TRINITY_DN9514_c0_g1::TRINITY_DN9514_c0_g1_i2,0.873149391117606
TRINITY_DN3809_c1_g1::TRINITY_DN3809_c1_g1_i1,0.533552268562302
TRINITY_DN4366_c0_g1::TRINITY_DN4366_c0_g1_i19,-0.463413926485821
TRINITY_DN15452_c0_g1::TRINITY_DN15452_c0_g1_i14,1.04724635695261
TRINITY_DN1803_c0_g1::TRINITY_DN1803_c0_g1_i10,-0.313210162954097
TRINITY_DN8787_c0_g1::TRINITY_DN8787_c0_g1_i6,-0.606299816014612
TRINITY_DN405_c0_g1::TRINITY_DN405_c0_g1_i6,1.02180567969545
TRINITY_DN5815_c0_g1::TRINITY_DN5815_c0_g1_i14,-0.626113745734981
TRINITY_DN12983_c0_g1::TRINITY_DN12983_c0_g1_i11,0.889493471713157
TRINITY_DN6454_c0_g1::TRINITY_DN6454_c0_g1_i7,0.466791158653641
TRINITY_DN1046_c0_g1::TRINITY_DN1046_c0_g1_i1,0.718894851813379
TRINITY_DN3068_c0_g1::TRINITY_DN3068_c0_g1_i10,0.759295779499108
TRINITY_DN213_c0_g1::TRINITY_DN213_c0_g1_i12,1.47263561767797
TRINITY_DN11316_c0_g1::TRINITY_DN11316_c0_g1_i9,0.977969626651679
TRINITY_DN11631_c0_g1::TRINITY_DN11631_c0_g1_i15,-1.46418798165878
TRINITY_DN9440_c0_g1::TRINITY_DN9440_c0_g1_i34,0.951562723365115
TRINITY_DN3311_c0_g1::TRINITY_DN3311_c0_g1_i3,0.77417661457268
TRINITY_DN5396_c0_g1::TRINITY_DN5396_c0_g1_i10,0.831393072278875
TRINITY_DN3311_c0_g1::TRINITY_DN3311_c0_g1_i10,0.77417661457268
TRINITY_DN5593_c0_g1::TRINITY_DN5593_c0_g1_i20,-0.391615069199503
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i4,-1.21834828520754
TRINITY_DN6936_c1_g1::TRINITY_DN6936_c1_g1_i3,-0.486441869579235
TRINITY_DN5280_c0_g1::TRINITY_DN5280_c0_g1_i19,1.27850610878403
TRINITY_DN8129_c0_g1::TRINITY_DN8129_c0_g1_i9,-0.608493585460489
TRINITY_DN8839_c0_g1::TRINITY_DN8839_c0_g1_i4,1.28704961560959
TRINITY_DN2528_c0_g1::TRINITY_DN2528_c0_g1_i11,0.823562401459574
TRINITY_DN2689_c0_g1::TRINITY_DN2689_c0_g1_i2,-0.556881881703011
TRINITY_DN2089_c0_g1::TRINITY_DN2089_c0_g1_i8,-0.437244192629324
TRINITY_DN24998_c0_g1::TRINITY_DN24998_c0_g1_i1,-0.599100647723464
TRINITY_DN56648_c0_g1::TRINITY_DN56648_c0_g1_i1,1.11627198385434
TRINITY_DN15683_c0_g1::TRINITY_DN15683_c0_g1_i1,1.37299869349701
TRINITY_DN3545_c0_g1::TRINITY_DN3545_c0_g1_i3,0.311719876185641
TRINITY_DN1090_c0_g1::TRINITY_DN1090_c0_g1_i2,-0.565945696308969
TRINITY_DN4435_c0_g1::TRINITY_DN4435_c0_g1_i22,1.22252789130169
TRINITY_DN10692_c0_g1::TRINITY_DN10692_c0_g1_i10,0.960813660512848
TRINITY_DN11674_c0_g1::TRINITY_DN11674_c0_g1_i3,-0.739359670168674
TRINITY_DN9346_c0_g1::TRINITY_DN9346_c0_g1_i10,1.22929642367224
TRINITY_DN6930_c0_g1::TRINITY_DN6930_c0_g1_i1,0.671955803387218
TRINITY_DN27741_c0_g1::TRINITY_DN27741_c0_g1_i3,1.56656503731395
TRINITY_DN1256_c0_g1::TRINITY_DN1256_c0_g1_i3,-0.394238228250385
TRINITY_DN2941_c0_g1::TRINITY_DN2941_c0_g1_i10,-0.362381261461147
TRINITY_DN8325_c0_g1::TRINITY_DN8325_c0_g1_i21,-0.728183625926317
TRINITY_DN3993_c0_g1::TRINITY_DN3993_c0_g1_i12,0.850447511254265
TRINITY_DN1194_c35_g1::TRINITY_DN1194_c35_g1_i1,-0.597029669791202
TRINITY_DN2130_c0_g1::TRINITY_DN2130_c0_g1_i5,-0.245804030454315
TRINITY_DN6972_c0_g1::TRINITY_DN6972_c0_g1_i1,0.813599504239585
TRINITY_DN21690_c0_g1::TRINITY_DN21690_c0_g1_i2,-0.979562754244148
TRINITY_DN5412_c0_g1::TRINITY_DN5412_c0_g1_i21,-0.699648992947225
TRINITY_DN3643_c0_g1::TRINITY_DN3643_c0_g1_i11,0.941450947340021
TRINITY_DN1297_c0_g1::TRINITY_DN1297_c0_g1_i17,1.34334888827962
TRINITY_DN14442_c0_g1::TRINITY_DN14442_c0_g1_i7,0.642239395076106
TRINITY_DN3218_c0_g1::TRINITY_DN3218_c0_g1_i10,-0.392688820669406
TRINITY_DN6886_c0_g1::TRINITY_DN6886_c0_g1_i12,-0.53050337357905
TRINITY_DN425_c1_g1::TRINITY_DN425_c1_g1_i2,0.521264209518256
TRINITY_DN3561_c0_g1::TRINITY_DN3561_c0_g1_i13,0.801045397004707
TRINITY_DN806_c0_g2::TRINITY_DN806_c0_g2_i1,0.876985234578222
TRINITY_DN15683_c0_g1::TRINITY_DN15683_c0_g1_i1,1.35883770991212
TRINITY_DN9065_c0_g1::TRINITY_DN9065_c0_g1_i1,-0.445103075404494
TRINITY_DN9065_c0_g1::TRINITY_DN9065_c0_g1_i7,-0.445103075404494
TRINITY_DN23389_c0_g1::TRINITY_DN23389_c0_g1_i7,1.05469143103094
TRINITY_DN4086_c0_g1::TRINITY_DN4086_c0_g1_i8,-0.310844299045258
TRINITY_DN4086_c0_g1::TRINITY_DN4086_c0_g1_i10,-0.310844299045258
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i15,1.36766320821514
TRINITY_DN5180_c0_g1::TRINITY_DN5180_c0_g1_i7,0.443850900944785
TRINITY_DN10812_c0_g1::TRINITY_DN10812_c0_g1_i6,-0.476829046700306
TRINITY_DN11789_c1_g1::TRINITY_DN11789_c1_g1_i1,0.335909536521886
TRINITY_DN36232_c0_g1::TRINITY_DN36232_c0_g1_i1,0.279274892361446
TRINITY_DN2791_c0_g1::TRINITY_DN2791_c0_g1_i7,0.982324688365607
TRINITY_DN43549_c0_g1::TRINITY_DN43549_c0_g1_i11,1.22074483205083
TRINITY_DN9119_c0_g1::TRINITY_DN9119_c0_g1_i1,0.638358525410398
TRINITY_DN5537_c0_g1::TRINITY_DN5537_c0_g1_i3,0.386164294595788
TRINITY_DN2211_c0_g1::TRINITY_DN2211_c0_g1_i1,-0.456621777978014
TRINITY_DN8210_c0_g1::TRINITY_DN8210_c0_g1_i6,0.880500901033656
TRINITY_DN11699_c0_g1::TRINITY_DN11699_c0_g1_i2,1.08438931612451
TRINITY_DN16110_c0_g1::TRINITY_DN16110_c0_g1_i3,1.00156836607741
TRINITY_DN4812_c0_g1::TRINITY_DN4812_c0_g1_i10,0.735275761464917
TRINITY_DN5487_c0_g1::TRINITY_DN5487_c0_g1_i31,-0.551286673807448
TRINITY_DN8252_c1_g1::TRINITY_DN8252_c1_g1_i4,1.21538807133652
TRINITY_DN13677_c0_g1::TRINITY_DN13677_c0_g1_i16,-1.00760155893603
TRINITY_DN828_c1_g1::TRINITY_DN828_c1_g1_i2,1.02749548916324
TRINITY_DN20552_c0_g1::TRINITY_DN20552_c0_g1_i11,0.784009355854354
TRINITY_DN3160_c0_g1::TRINITY_DN3160_c0_g1_i2,-0.472669942844392
TRINITY_DN6653_c0_g1::TRINITY_DN6653_c0_g1_i11,1.4750925956452
TRINITY_DN7977_c0_g1::TRINITY_DN7977_c0_g1_i8,0.796720099187935
TRINITY_DN4783_c0_g1::TRINITY_DN4783_c0_g1_i6,0.343112506718485
TRINITY_DN1521_c0_g2::TRINITY_DN1521_c0_g2_i2,-0.440171753750622
TRINITY_DN7977_c0_g1::TRINITY_DN7977_c0_g1_i7,0.796720099187935
TRINITY_DN10596_c0_g1::TRINITY_DN10596_c0_g1_i2,-0.560561038509497
TRINITY_DN1793_c0_g1::TRINITY_DN1793_c0_g1_i3,0.739523128153889
TRINITY_DN19354_c0_g1::TRINITY_DN19354_c0_g1_i12,-0.483344995781174
TRINITY_DN4939_c0_g2::TRINITY_DN4939_c0_g2_i1,1.69098320842756
TRINITY_DN4408_c0_g1::TRINITY_DN4408_c0_g1_i16,1.43585386378394
TRINITY_DN3085_c0_g1::TRINITY_DN3085_c0_g1_i11,0.993258444707522
TRINITY_DN7899_c0_g1::TRINITY_DN7899_c0_g1_i13,0.971851726846061
TRINITY_DN7899_c0_g1::TRINITY_DN7899_c0_g1_i9,0.971851726846061
TRINITY_DN3184_c0_g1::TRINITY_DN3184_c0_g1_i1,-0.358792216220164
TRINITY_DN25659_c0_g1::TRINITY_DN25659_c0_g1_i13,1.03804901474268
TRINITY_DN1059_c0_g1::TRINITY_DN1059_c0_g1_i1,-0.258612156638618
TRINITY_DN4461_c0_g1::TRINITY_DN4461_c0_g1_i11,-0.543164168557495
TRINITY_DN2296_c0_g1::TRINITY_DN2296_c0_g1_i7,-0.66960781826021
TRINITY_DN38520_c0_g1::TRINITY_DN38520_c0_g1_i1,0.881712521211668
TRINITY_DN17858_c0_g1::TRINITY_DN17858_c0_g1_i5,-0.816362882215084
TRINITY_DN1318_c0_g1::TRINITY_DN1318_c0_g1_i15,2.43355306697678
TRINITY_DN8585_c0_g1::TRINITY_DN8585_c0_g1_i1,0.517167189244093
TRINITY_DN366_c0_g1::TRINITY_DN366_c0_g1_i9,1.77652935154147
TRINITY_DN4324_c0_g1::TRINITY_DN4324_c0_g1_i10,-0.370129441899446
TRINITY_DN5881_c2_g1::TRINITY_DN5881_c2_g1_i12,0.755416098622112
TRINITY_DN5881_c2_g1::TRINITY_DN5881_c2_g1_i10,0.755416098622112
TRINITY_DN6314_c0_g1::TRINITY_DN6314_c0_g1_i25,1.03212650016735
TRINITY_DN7965_c0_g1::TRINITY_DN7965_c0_g1_i1,-0.55884816897085
TRINITY_DN1854_c0_g1::TRINITY_DN1854_c0_g1_i6,1.32618889397003
TRINITY_DN10061_c0_g1::TRINITY_DN10061_c0_g1_i3,1.47086138405197
TRINITY_DN204_c0_g1::TRINITY_DN204_c0_g1_i5,1.52099244067181
TRINITY_DN3834_c0_g1::TRINITY_DN3834_c0_g1_i12,0.553828540943761
TRINITY_DN3834_c0_g1::TRINITY_DN3834_c0_g1_i22,0.553828540943761
TRINITY_DN30939_c0_g1::TRINITY_DN30939_c0_g1_i1,0.968063544243677
TRINITY_DN1839_c3_g1::TRINITY_DN1839_c3_g1_i2,0.962980178967693
TRINITY_DN3653_c0_g1::TRINITY_DN3653_c0_g1_i3,1.03408556955436
TRINITY_DN2038_c0_g1::TRINITY_DN2038_c0_g1_i1,-0.679265351863125
TRINITY_DN2038_c0_g1::TRINITY_DN2038_c0_g1_i6,-0.679265351863125
TRINITY_DN14552_c0_g1::TRINITY_DN14552_c0_g1_i2,0.996966766961616
TRINITY_DN21386_c0_g1::TRINITY_DN21386_c0_g1_i1,0.979231253690869
TRINITY_DN12866_c0_g1::TRINITY_DN12866_c0_g1_i1,2.43004207769033
TRINITY_DN464_c0_g1::TRINITY_DN464_c0_g1_i8,-0.335079942336157
TRINITY_DN18906_c0_g1::TRINITY_DN18906_c0_g1_i2,1.15776909147309
TRINITY_DN3627_c0_g1::TRINITY_DN3627_c0_g1_i9,0.500412345895543
TRINITY_DN213_c0_g1::TRINITY_DN213_c0_g1_i7,1.03558452540732
TRINITY_DN13053_c0_g1::TRINITY_DN13053_c0_g1_i1,1.02501772149856
TRINITY_DN5514_c0_g1::TRINITY_DN5514_c0_g1_i4,0.653587165242874
TRINITY_DN2695_c0_g1::TRINITY_DN2695_c0_g1_i18,-0.779665807671698
TRINITY_DN2695_c0_g1::TRINITY_DN2695_c0_g1_i16,-0.779665800024997
TRINITY_DN5935_c0_g1::TRINITY_DN5935_c0_g1_i14,-0.407692946176481
TRINITY_DN5794_c0_g1::TRINITY_DN5794_c0_g1_i11,1.38102416120771
TRINITY_DN1009_c0_g1::TRINITY_DN1009_c0_g1_i12,-0.701325628168655
TRINITY_DN45_c0_g1::TRINITY_DN45_c0_g1_i20,0.616384780758479
TRINITY_DN1852_c7_g1::TRINITY_DN1852_c7_g1_i11,-0.372035853283688
TRINITY_DN14827_c0_g1::TRINITY_DN14827_c0_g1_i10,-0.59037401066602
TRINITY_DN1493_c0_g1::TRINITY_DN1493_c0_g1_i38,-1.87945939833207
TRINITY_DN8753_c0_g1::TRINITY_DN8753_c0_g1_i6,0.2392299904787
TRINITY_DN6986_c0_g2::TRINITY_DN6986_c0_g2_i1,0.632739034973128
TRINITY_DN159_c0_g2::TRINITY_DN159_c0_g2_i4,1.03954026433327
TRINITY_DN274_c0_g1::TRINITY_DN274_c0_g1_i1,-0.731148320394239
TRINITY_DN2121_c0_g1::TRINITY_DN2121_c0_g1_i1,0.346154458355558
TRINITY_DN4961_c0_g1::TRINITY_DN4961_c0_g1_i14,-1.31848414428909
TRINITY_DN417_c0_g1::TRINITY_DN417_c0_g1_i9,0.928298024645053
TRINITY_DN16091_c0_g1::TRINITY_DN16091_c0_g1_i6,1.02298570833488
TRINITY_DN6101_c0_g1::TRINITY_DN6101_c0_g1_i30,-1.4326862183375
TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i3,-0.463821877967055
TRINITY_DN6101_c0_g1::TRINITY_DN6101_c0_g1_i12,-1.4326862183375
TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i4,-0.463821877967055
TRINITY_DN8175_c0_g1::TRINITY_DN8175_c0_g1_i12,-0.56648443322013
TRINITY_DN18416_c0_g2::TRINITY_DN18416_c0_g2_i1,0.922011728696211
TRINITY_DN3686_c0_g1::TRINITY_DN3686_c0_g1_i11,-0.323560371669709
TRINITY_DN8388_c0_g1::TRINITY_DN8388_c0_g1_i11,1.68675067134139
TRINITY_DN7987_c0_g1::TRINITY_DN7987_c0_g1_i1,0.410627563928384
TRINITY_DN16099_c0_g1::TRINITY_DN16099_c0_g1_i10,1.15454366486873
TRINITY_DN2659_c0_g1::TRINITY_DN2659_c0_g1_i8,-0.265184708597587
TRINITY_DN1481_c0_g1::TRINITY_DN1481_c0_g1_i2,0.870550616152906
TRINITY_DN8887_c1_g1::TRINITY_DN8887_c1_g1_i2,1.18798106047906
TRINITY_DN789_c0_g1::TRINITY_DN789_c0_g1_i18,-0.4531488359184
TRINITY_DN14265_c0_g1::TRINITY_DN14265_c0_g1_i1,-0.379073276147804
TRINITY_DN1547_c0_g1::TRINITY_DN1547_c0_g1_i4,-0.403370809252887
TRINITY_DN4014_c0_g1::TRINITY_DN4014_c0_g1_i5,-0.410904465453198
TRINITY_DN19465_c0_g1::TRINITY_DN19465_c0_g1_i8,1.4798781785669
TRINITY_DN820_c8_g1::TRINITY_DN820_c8_g1_i7,-1.48003634594423
TRINITY_DN1671_c0_g1::TRINITY_DN1671_c0_g1_i18,0.750951972601022
TRINITY_DN3360_c0_g1::TRINITY_DN3360_c0_g1_i2,0.673725692667414
TRINITY_DN9074_c0_g1::TRINITY_DN9074_c0_g1_i1,-0.437055763721892
TRINITY_DN5369_c0_g2::TRINITY_DN5369_c0_g2_i4,1.67974645771666
TRINITY_DN11896_c0_g1::TRINITY_DN11896_c0_g1_i3,1.77031709784184
TRINITY_DN1319_c0_g1::TRINITY_DN1319_c0_g1_i6,0.842142172116827
TRINITY_DN7629_c0_g1::TRINITY_DN7629_c0_g1_i13,1.1093951540692
TRINITY_DN7629_c0_g1::TRINITY_DN7629_c0_g1_i12,1.1093951540692
TRINITY_DN307_c0_g1::TRINITY_DN307_c0_g1_i3,-0.934271239501326
TRINITY_DN54879_c0_g1::TRINITY_DN54879_c0_g1_i2,0.722311366053043
TRINITY_DN6602_c0_g1::TRINITY_DN6602_c0_g1_i1,-0.589536361708429
TRINITY_DN6312_c0_g1::TRINITY_DN6312_c0_g1_i10,0.26899408564586
