transcriptID_trim,log2FoldChange
TRINITY_DN356_c0_g1::TRINITY_DN356_c0_g1_i11,0.294889363343603
TRINITY_DN15068_c0_g1::TRINITY_DN15068_c0_g1_i2,0.898370852666964
TRINITY_DN4355_c0_g1::TRINITY_DN4355_c0_g1_i21,-1.67999750018824
TRINITY_DN3644_c0_g1::TRINITY_DN3644_c0_g1_i4,0.632452284632232
TRINITY_DN19363_c0_g1::TRINITY_DN19363_c0_g1_i11,-0.635120220720854
TRINITY_DN2340_c0_g1::TRINITY_DN2340_c0_g1_i3,-0.431847819248016
TRINITY_DN4378_c0_g1::TRINITY_DN4378_c0_g1_i13,0.986599622454514
TRINITY_DN418_c3_g1::TRINITY_DN418_c3_g1_i5,0.582735270373735
TRINITY_DN6848_c0_g1::TRINITY_DN6848_c0_g1_i22,-0.847310812516115
TRINITY_DN56648_c0_g1::TRINITY_DN56648_c0_g1_i1,1.00948116567456
TRINITY_DN10215_c0_g1::TRINITY_DN10215_c0_g1_i3,0.654110887789325
TRINITY_DN883_c0_g1::TRINITY_DN883_c0_g1_i15,-0.429657028928902
TRINITY_DN883_c0_g1::TRINITY_DN883_c0_g1_i12,-0.429657028928902
TRINITY_DN883_c0_g1::TRINITY_DN883_c0_g1_i10,-0.429657028928902
TRINITY_DN883_c0_g1::TRINITY_DN883_c0_g1_i6,-0.429657028928902
TRINITY_DN883_c0_g1::TRINITY_DN883_c0_g1_i19,-0.429657028928902
TRINITY_DN8261_c0_g1::TRINITY_DN8261_c0_g1_i6,-0.482118116686532
TRINITY_DN2263_c0_g1::TRINITY_DN2263_c0_g1_i14,-0.27085708116808
TRINITY_DN12467_c0_g1::TRINITY_DN12467_c0_g1_i1,-0.519621529823502
TRINITY_DN2685_c0_g1::TRINITY_DN2685_c0_g1_i4,-0.323192011586909
TRINITY_DN2519_c0_g1::TRINITY_DN2519_c0_g1_i10,-0.44442214792033
TRINITY_DN17419_c0_g1::TRINITY_DN17419_c0_g1_i17,1.2532108288733
TRINITY_DN9944_c1_g2::TRINITY_DN9944_c1_g2_i2,-0.452162448295405
TRINITY_DN6786_c0_g1::TRINITY_DN6786_c0_g1_i11,1.04762662302235
TRINITY_DN480_c1_g1::TRINITY_DN480_c1_g1_i4,0.836410421554127
TRINITY_DN321_c1_g1::TRINITY_DN321_c1_g1_i13,-1.0813628278492
TRINITY_DN5059_c0_g1::TRINITY_DN5059_c0_g1_i11,0.3673947828844
TRINITY_DN8121_c0_g1::TRINITY_DN8121_c0_g1_i7,0.975918615200701
TRINITY_DN2250_c0_g1::TRINITY_DN2250_c0_g1_i8,0.405512253867744
TRINITY_DN16650_c0_g1::TRINITY_DN16650_c0_g1_i5,1.10409612597131
TRINITY_DN15582_c0_g1::TRINITY_DN15582_c0_g1_i21,1.14609057856914
TRINITY_DN22166_c0_g1::TRINITY_DN22166_c0_g1_i13,-0.284309032255958
TRINITY_DN1105_c0_g1::TRINITY_DN1105_c0_g1_i10,-0.32176287440462
TRINITY_DN13647_c0_g1::TRINITY_DN13647_c0_g1_i20,1.22384780957102
TRINITY_DN424_c3_g1::TRINITY_DN424_c3_g1_i1,-0.429540675435386
TRINITY_DN8789_c0_g1::TRINITY_DN8789_c0_g1_i7,1.06791348115653
TRINITY_DN6114_c0_g1::TRINITY_DN6114_c0_g1_i2,1.44502515466048
TRINITY_DN34234_c0_g1::TRINITY_DN34234_c0_g1_i2,0.970646079669557
TRINITY_DN18791_c0_g1::TRINITY_DN18791_c0_g1_i13,0.893282109280004
TRINITY_DN8493_c0_g1::TRINITY_DN8493_c0_g1_i20,-0.341370025024914
TRINITY_DN8493_c0_g1::TRINITY_DN8493_c0_g1_i18,-0.341370025024914
TRINITY_DN7596_c2_g1::TRINITY_DN7596_c2_g1_i6,1.1749478981934
TRINITY_DN27473_c1_g1::TRINITY_DN27473_c1_g1_i2,1.05713091441756
TRINITY_DN16438_c0_g1::TRINITY_DN16438_c0_g1_i8,0.793531790872673
TRINITY_DN15885_c0_g1::TRINITY_DN15885_c0_g1_i3,0.915649625834205
TRINITY_DN2356_c0_g2::TRINITY_DN2356_c0_g2_i1,0.33557922840249
TRINITY_DN2029_c0_g1::TRINITY_DN2029_c0_g1_i9,-0.492756157946891
TRINITY_DN5487_c0_g1::TRINITY_DN5487_c0_g1_i31,-0.499138424197193
TRINITY_DN10549_c0_g1::TRINITY_DN10549_c0_g1_i6,0.866728588470579
TRINITY_DN49_c0_g2::TRINITY_DN49_c0_g2_i1,-0.2557600882187
TRINITY_DN563_c0_g1::TRINITY_DN563_c0_g1_i9,0.791727990104186
TRINITY_DN1567_c0_g1::TRINITY_DN1567_c0_g1_i1,-0.584309396686502
TRINITY_DN7551_c1_g1::TRINITY_DN7551_c1_g1_i1,-1.02354527010758
TRINITY_DN3593_c0_g1::TRINITY_DN3593_c0_g1_i1,-0.341198677059641
TRINITY_DN6600_c0_g1::TRINITY_DN6600_c0_g1_i16,-0.541909338471787
TRINITY_DN9587_c0_g1::TRINITY_DN9587_c0_g1_i10,0.904929481209697
TRINITY_DN5852_c0_g1::TRINITY_DN5852_c0_g1_i9,0.275820525404353
TRINITY_DN26848_c0_g1::TRINITY_DN26848_c0_g1_i3,0.873988397677589
TRINITY_DN22748_c0_g1::TRINITY_DN22748_c0_g1_i4,-0.99992601223258
TRINITY_DN3653_c0_g1::TRINITY_DN3653_c0_g1_i3,0.94020007687747
TRINITY_DN2060_c0_g2::TRINITY_DN2060_c0_g2_i5,0.362149712749695
TRINITY_DN16008_c0_g1::TRINITY_DN16008_c0_g1_i7,0.587830921161547
TRINITY_DN9237_c0_g1::TRINITY_DN9237_c0_g1_i12,-0.410706189079235
TRINITY_DN8610_c0_g1::TRINITY_DN8610_c0_g1_i20,-0.792842300839492
TRINITY_DN33_c0_g1::TRINITY_DN33_c0_g1_i19,1.12625495651411
TRINITY_DN21761_c0_g1::TRINITY_DN21761_c0_g1_i3,1.08322700791421
TRINITY_DN42_c0_g1::TRINITY_DN42_c0_g1_i4,-0.263608032346812
TRINITY_DN23339_c0_g1::TRINITY_DN23339_c0_g1_i12,0.806215312335228
TRINITY_DN2559_c0_g1::TRINITY_DN2559_c0_g1_i17,-0.381416240512958
TRINITY_DN14552_c0_g1::TRINITY_DN14552_c0_g1_i2,0.902173720284553
TRINITY_DN7297_c0_g1::TRINITY_DN7297_c0_g1_i6,-0.355655036946908
TRINITY_DN6884_c0_g1::TRINITY_DN6884_c0_g1_i7,1.13331668955909
TRINITY_DN7423_c0_g1::TRINITY_DN7423_c0_g1_i12,-0.22366192627571
TRINITY_DN3281_c1_g1::TRINITY_DN3281_c1_g1_i16,-1.06798881386739
TRINITY_DN18215_c0_g1::TRINITY_DN18215_c0_g1_i2,1.14486517242871
TRINITY_DN10099_c0_g1::TRINITY_DN10099_c0_g1_i1,0.529317221822444
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i24,-0.628021345025706
TRINITY_DN6073_c0_g1::TRINITY_DN6073_c0_g1_i20,0.327571395350267
TRINITY_DN33324_c0_g1::TRINITY_DN33324_c0_g1_i5,1.31343112816104
TRINITY_DN622_c0_g2::TRINITY_DN622_c0_g2_i1,-0.45015976209305
TRINITY_DN10119_c0_g1::TRINITY_DN10119_c0_g1_i12,-1.01488565992815
TRINITY_DN3764_c0_g1::TRINITY_DN3764_c0_g1_i7,-0.413520103364304
TRINITY_DN1149_c0_g1::TRINITY_DN1149_c0_g1_i1,-0.623971340337503
TRINITY_DN12818_c4_g1::TRINITY_DN12818_c4_g1_i1,1.76799950410174
TRINITY_DN1073_c1_g1::TRINITY_DN1073_c1_g1_i6,0.369052799766979
TRINITY_DN6890_c0_g1::TRINITY_DN6890_c0_g1_i7,1.24984987097991
TRINITY_DN6890_c0_g1::TRINITY_DN6890_c0_g1_i3,1.24984987097991
TRINITY_DN16439_c0_g1::TRINITY_DN16439_c0_g1_i1,1.05010955475844
TRINITY_DN14125_c0_g1::TRINITY_DN14125_c0_g1_i14,0.764433462063124
TRINITY_DN4190_c0_g1::TRINITY_DN4190_c0_g1_i5,0.370290481573642
TRINITY_DN11622_c0_g1::TRINITY_DN11622_c0_g1_i4,-0.354822655930686
TRINITY_DN5359_c1_g1::TRINITY_DN5359_c1_g1_i32,0.767958133498706
TRINITY_DN5359_c1_g1::TRINITY_DN5359_c1_g1_i53,0.767958133498706
TRINITY_DN7164_c0_g1::TRINITY_DN7164_c0_g1_i6,-1.43920122254702
TRINITY_DN6370_c0_g1::TRINITY_DN6370_c0_g1_i3,0.648986091819893
TRINITY_DN4475_c0_g1::TRINITY_DN4475_c0_g1_i8,0.382369947337953
TRINITY_DN9397_c0_g1::TRINITY_DN9397_c0_g1_i20,1.32863710654586
TRINITY_DN20381_c0_g1::TRINITY_DN20381_c0_g1_i11,0.852693704793304
TRINITY_DN3643_c0_g1::TRINITY_DN3643_c0_g1_i11,0.841763032565308
TRINITY_DN568_c0_g1::TRINITY_DN568_c0_g1_i10,-0.366873274842158
TRINITY_DN24472_c0_g1::TRINITY_DN24472_c0_g1_i1,-0.450127658297941
TRINITY_DN24472_c0_g1::TRINITY_DN24472_c0_g1_i3,-0.450127658297941
TRINITY_DN24307_c0_g1::TRINITY_DN24307_c0_g1_i1,-0.713693877872984
TRINITY_DN14145_c0_g1::TRINITY_DN14145_c0_g1_i13,0.913054055125065
TRINITY_DN4848_c0_g2::TRINITY_DN4848_c0_g2_i1,-0.367419356794914
TRINITY_DN5846_c0_g1::TRINITY_DN5846_c0_g1_i1,-0.49513827149949
TRINITY_DN3250_c0_g1::TRINITY_DN3250_c0_g1_i13,-1.05191595283557
TRINITY_DN4947_c1_g1::TRINITY_DN4947_c1_g1_i4,0.792421514906861
TRINITY_DN259_c0_g1::TRINITY_DN259_c0_g1_i16,1.28214025747103
TRINITY_DN2283_c0_g1::TRINITY_DN2283_c0_g1_i5,0.330096998158738
TRINITY_DN2576_c0_g1::TRINITY_DN2576_c0_g1_i4,0.57250270151675
TRINITY_DN3574_c0_g1::TRINITY_DN3574_c0_g1_i3,-0.291704826500928
TRINITY_DN3574_c0_g1::TRINITY_DN3574_c0_g1_i1,-0.291704826500928
TRINITY_DN15502_c0_g1::TRINITY_DN15502_c0_g1_i6,0.342103125114712
TRINITY_DN786_c0_g1::TRINITY_DN786_c0_g1_i19,-1.10362655002323
TRINITY_DN9465_c0_g1::TRINITY_DN9465_c0_g1_i1,0.900977805082233
TRINITY_DN26158_c0_g1::TRINITY_DN26158_c0_g1_i14,0.858906928070468
TRINITY_DN558_c0_g1::TRINITY_DN558_c0_g1_i11,0.42851681682169
TRINITY_DN4700_c1_g1::TRINITY_DN4700_c1_g1_i11,0.919439578587335
TRINITY_DN2726_c0_g1::TRINITY_DN2726_c0_g1_i23,-0.373886872502317
TRINITY_DN981_c0_g1::TRINITY_DN981_c0_g1_i13,-0.238662534779054
TRINITY_DN39300_c0_g1::TRINITY_DN39300_c0_g1_i2,-0.402722764177202
TRINITY_DN6233_c0_g1::TRINITY_DN6233_c0_g1_i5,0.356973187831068
TRINITY_DN6652_c0_g1::TRINITY_DN6652_c0_g1_i7,-0.411871317908892
TRINITY_DN6582_c0_g1::TRINITY_DN6582_c0_g1_i3,0.831827922768304
TRINITY_DN2159_c0_g1::TRINITY_DN2159_c0_g1_i16,-0.394834028537523
TRINITY_DN2159_c0_g1::TRINITY_DN2159_c0_g1_i23,-0.394834028537523
TRINITY_DN21_c1_g1::TRINITY_DN21_c1_g1_i1,1.24617188046409
TRINITY_DN2159_c0_g1::TRINITY_DN2159_c0_g1_i7,-0.394834028537523
TRINITY_DN6652_c0_g1::TRINITY_DN6652_c0_g1_i8,-0.411871317908892
TRINITY_DN2365_c0_g2::TRINITY_DN2365_c0_g2_i1,-1.05205511087311
TRINITY_DN8956_c0_g1::TRINITY_DN8956_c0_g1_i11,-1.21427506826293
TRINITY_DN4081_c0_g1::TRINITY_DN4081_c0_g1_i18,1.12279558644926
TRINITY_DN7548_c0_g1::TRINITY_DN7548_c0_g1_i1,0.707004851683868
TRINITY_DN1440_c0_g1::TRINITY_DN1440_c0_g1_i1,0.699794230170708
TRINITY_DN8822_c0_g1::TRINITY_DN8822_c0_g1_i5,-0.337570762494209
TRINITY_DN23_c0_g1::TRINITY_DN23_c0_g1_i19,0.678571039083968
TRINITY_DN13053_c0_g1::TRINITY_DN13053_c0_g1_i1,0.921304419800147
TRINITY_DN4942_c1_g1::TRINITY_DN4942_c1_g1_i7,1.77880834135343
TRINITY_DN5448_c0_g1::TRINITY_DN5448_c0_g1_i11,-0.339024255225626
TRINITY_DN986_c0_g1::TRINITY_DN986_c0_g1_i6,0.684311289442092
TRINITY_DN6106_c0_g1::TRINITY_DN6106_c0_g1_i8,0.727200750341569
TRINITY_DN512_c7_g1::TRINITY_DN512_c7_g1_i1,0.247004044980084
TRINITY_DN2426_c0_g1::TRINITY_DN2426_c0_g1_i1,0.579876517801438
TRINITY_DN4637_c1_g1::TRINITY_DN4637_c1_g1_i4,0.457701680112884
TRINITY_DN1027_c0_g1::TRINITY_DN1027_c0_g1_i6,-0.319645310590522
TRINITY_DN9598_c0_g1::TRINITY_DN9598_c0_g1_i1,-0.330665104723373
TRINITY_DN1112_c0_g1::TRINITY_DN1112_c0_g1_i16,-1.55630956271815
TRINITY_DN2231_c0_g1::TRINITY_DN2231_c0_g1_i3,-0.3405153925343
TRINITY_DN1374_c1_g1::TRINITY_DN1374_c1_g1_i5,-0.33211332997309
TRINITY_DN14070_c0_g1::TRINITY_DN14070_c0_g1_i10,-0.669015792624706
TRINITY_DN1015_c0_g1::TRINITY_DN1015_c0_g1_i30,-0.298911669448195
TRINITY_DN5006_c0_g1::TRINITY_DN5006_c0_g1_i2,0.708909128672876
TRINITY_DN8413_c0_g1::TRINITY_DN8413_c0_g1_i14,1.13113733650773
TRINITY_DN3444_c0_g1::TRINITY_DN3444_c0_g1_i5,0.637241318204059
TRINITY_DN9257_c0_g1::TRINITY_DN9257_c0_g1_i1,-0.437520369103597
TRINITY_DN4654_c0_g1::TRINITY_DN4654_c0_g1_i4,-0.295576465242512
TRINITY_DN4654_c0_g1::TRINITY_DN4654_c0_g1_i3,-0.295576465242512
TRINITY_DN7512_c0_g1::TRINITY_DN7512_c0_g1_i1,0.593002480320903
TRINITY_DN2062_c3_g1::TRINITY_DN2062_c3_g1_i3,0.767447699774642
TRINITY_DN19419_c0_g1::TRINITY_DN19419_c0_g1_i18,0.906230533289375
TRINITY_DN6652_c0_g1::TRINITY_DN6652_c0_g1_i6,-0.410374371468901
TRINITY_DN5139_c0_g1::TRINITY_DN5139_c0_g1_i3,-0.367448047783023
TRINITY_DN534_c0_g1::TRINITY_DN534_c0_g1_i43,1.24573005499173
TRINITY_DN4121_c0_g1::TRINITY_DN4121_c0_g1_i7,1.10101571040504
TRINITY_DN13215_c0_g1::TRINITY_DN13215_c0_g1_i1,-0.765443138003807
TRINITY_DN4922_c0_g1::TRINITY_DN4922_c0_g1_i4,-0.483652574493616
TRINITY_DN457_c0_g1::TRINITY_DN457_c0_g1_i10,-0.36882934642268
TRINITY_DN3285_c0_g3::TRINITY_DN3285_c0_g3_i1,-0.247302288735808
TRINITY_DN7315_c0_g1::TRINITY_DN7315_c0_g1_i2,0.756335969933568
TRINITY_DN7315_c0_g1::TRINITY_DN7315_c0_g1_i15,0.756335969933568
TRINITY_DN2688_c0_g1::TRINITY_DN2688_c0_g1_i8,0.232922238150316
TRINITY_DN2688_c0_g1::TRINITY_DN2688_c0_g1_i3,0.232922238150316
TRINITY_DN280_c0_g2::TRINITY_DN280_c0_g2_i1,0.602726900441219
TRINITY_DN9602_c0_g1::TRINITY_DN9602_c0_g1_i7,-0.295575972106478
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i12,1.21248129643735
TRINITY_DN7056_c0_g1::TRINITY_DN7056_c0_g1_i4,-0.694110294269206
TRINITY_DN1339_c0_g1::TRINITY_DN1339_c0_g1_i13,0.225223558262186
TRINITY_DN7056_c0_g1::TRINITY_DN7056_c0_g1_i2,-0.694110294269206
TRINITY_DN4561_c0_g1::TRINITY_DN4561_c0_g1_i2,-0.317066123932244
TRINITY_DN20451_c0_g1::TRINITY_DN20451_c0_g1_i6,0.911890355222053
TRINITY_DN5580_c0_g1::TRINITY_DN5580_c0_g1_i3,1.24345332290256
TRINITY_DN14331_c0_g2::TRINITY_DN14331_c0_g2_i1,0.686719769308196
TRINITY_DN399_c0_g1::TRINITY_DN399_c0_g1_i10,-0.34666315214534
TRINITY_DN3858_c0_g1::TRINITY_DN3858_c0_g1_i21,1.60657921873986
TRINITY_DN2391_c0_g1::TRINITY_DN2391_c0_g1_i6,1.41839492984407
TRINITY_DN21749_c0_g2::TRINITY_DN21749_c0_g2_i5,-0.962222818607953
TRINITY_DN482_c0_g1::TRINITY_DN482_c0_g1_i16,1.30074519332391
TRINITY_DN7657_c0_g1::TRINITY_DN7657_c0_g1_i1,1.09890187622213
TRINITY_DN2078_c0_g1::TRINITY_DN2078_c0_g1_i1,0.205938424568491
TRINITY_DN2446_c0_g1::TRINITY_DN2446_c0_g1_i6,1.26407810880632
TRINITY_DN262_c0_g1::TRINITY_DN262_c0_g1_i1,-0.559901825247161
TRINITY_DN1357_c1_g1::TRINITY_DN1357_c1_g1_i1,1.09330535736318
TRINITY_DN4573_c0_g1::TRINITY_DN4573_c0_g1_i4,-0.348963770452445
TRINITY_DN35844_c0_g1::TRINITY_DN35844_c0_g1_i1,-1.65495402786873
TRINITY_DN7256_c0_g1::TRINITY_DN7256_c0_g1_i2,-0.70336936002948
TRINITY_DN23798_c0_g1::TRINITY_DN23798_c0_g1_i4,1.13242021900468
TRINITY_DN19963_c0_g1::TRINITY_DN19963_c0_g1_i1,0.965230888687031
TRINITY_DN7209_c0_g1::TRINITY_DN7209_c0_g1_i15,0.697781908558505
TRINITY_DN1601_c0_g1::TRINITY_DN1601_c0_g1_i5,-0.700859526833071
TRINITY_DN23_c0_g1::TRINITY_DN23_c0_g1_i5,0.448261291917599
TRINITY_DN870_c0_g2::TRINITY_DN870_c0_g2_i2,1.21315602002407
TRINITY_DN48966_c0_g1::TRINITY_DN48966_c0_g1_i10,0.292110803071195
TRINITY_DN8643_c0_g1::TRINITY_DN8643_c0_g1_i10,0.907530253228087
TRINITY_DN1612_c1_g1::TRINITY_DN1612_c1_g1_i9,0.851022528126703
TRINITY_DN887_c0_g1::TRINITY_DN887_c0_g1_i5,0.526357080878042
TRINITY_DN2437_c0_g1::TRINITY_DN2437_c0_g1_i6,-0.515637115388378
TRINITY_DN1001_c0_g1::TRINITY_DN1001_c0_g1_i11,0.652161041529224
TRINITY_DN10453_c0_g1::TRINITY_DN10453_c0_g1_i6,0.488579036989382
TRINITY_DN70601_c0_g1::TRINITY_DN70601_c0_g1_i1,-0.836483505073287
TRINITY_DN8994_c0_g1::TRINITY_DN8994_c0_g1_i1,0.401221487618108
TRINITY_DN3084_c0_g1::TRINITY_DN3084_c0_g1_i1,0.791648362375386
TRINITY_DN3084_c0_g1::TRINITY_DN3084_c0_g1_i10,0.791648362375386
TRINITY_DN22157_c0_g1::TRINITY_DN22157_c0_g1_i6,0.940235155143806
TRINITY_DN13737_c0_g1::TRINITY_DN13737_c0_g1_i1,-0.309013581651863
TRINITY_DN2215_c0_g1::TRINITY_DN2215_c0_g1_i1,0.812809103779909
TRINITY_DN1933_c0_g1::TRINITY_DN1933_c0_g1_i4,-0.412762043465741
TRINITY_DN2045_c0_g1::TRINITY_DN2045_c0_g1_i2,0.245232947252862
TRINITY_DN2459_c0_g1::TRINITY_DN2459_c0_g1_i15,0.908315031535154
TRINITY_DN4053_c0_g1::TRINITY_DN4053_c0_g1_i18,0.635894192026421
TRINITY_DN17197_c0_g1::TRINITY_DN17197_c0_g1_i6,0.909494712641966
TRINITY_DN7420_c0_g1::TRINITY_DN7420_c0_g1_i20,-0.518409767190948
TRINITY_DN689_c1_g1::TRINITY_DN689_c1_g1_i19,-1.07773168915959
TRINITY_DN1527_c0_g2::TRINITY_DN1527_c0_g2_i2,-0.336111437845099
TRINITY_DN2003_c0_g1::TRINITY_DN2003_c0_g1_i11,-0.214443205674024
TRINITY_DN1225_c0_g1::TRINITY_DN1225_c0_g1_i10,0.786192926589689
TRINITY_DN481_c0_g1::TRINITY_DN481_c0_g1_i1,0.518422345689278
TRINITY_DN2973_c0_g1::TRINITY_DN2973_c0_g1_i9,-0.687472551265103
TRINITY_DN2730_c0_g1::TRINITY_DN2730_c0_g1_i8,-0.966814621194548
TRINITY_DN6069_c0_g1::TRINITY_DN6069_c0_g1_i6,1.03935421172976
TRINITY_DN13033_c0_g1::TRINITY_DN13033_c0_g1_i23,1.52690179173958
TRINITY_DN1203_c0_g1::TRINITY_DN1203_c0_g1_i29,-1.42688808521827
TRINITY_DN1203_c0_g1::TRINITY_DN1203_c0_g1_i10,-1.42688808521827
TRINITY_DN475_c0_g1::TRINITY_DN475_c0_g1_i15,-0.290003011468108
TRINITY_DN1316_c1_g1::TRINITY_DN1316_c1_g1_i7,-0.799502470446143
TRINITY_DN1316_c1_g1::TRINITY_DN1316_c1_g1_i6,-0.799502470446143
TRINITY_DN1316_c1_g1::TRINITY_DN1316_c1_g1_i3,-0.799502470446143
TRINITY_DN12170_c0_g1::TRINITY_DN12170_c0_g1_i17,1.16055288964281
TRINITY_DN798_c0_g1::TRINITY_DN798_c0_g1_i5,0.55900088893423
TRINITY_DN2724_c0_g1::TRINITY_DN2724_c0_g1_i6,-0.745756692991082
TRINITY_DN6132_c0_g1::TRINITY_DN6132_c0_g1_i3,0.279215693189116
TRINITY_DN4296_c0_g1::TRINITY_DN4296_c0_g1_i1,0.568678272946042
TRINITY_DN4701_c0_g1::TRINITY_DN4701_c0_g1_i3,0.436987638376885
TRINITY_DN5249_c0_g1::TRINITY_DN5249_c0_g1_i1,-0.282357340957397
TRINITY_DN828_c0_g1::TRINITY_DN828_c0_g1_i7,-0.571707649103911
TRINITY_DN2143_c0_g1::TRINITY_DN2143_c0_g1_i1,-0.551290773123859
TRINITY_DN1180_c0_g1::TRINITY_DN1180_c0_g1_i2,-0.318967110123046
TRINITY_DN872_c1_g1::TRINITY_DN872_c1_g1_i1,0.617554503335868
TRINITY_DN5062_c0_g1::TRINITY_DN5062_c0_g1_i2,-0.831429269706476
TRINITY_DN17828_c0_g1::TRINITY_DN17828_c0_g1_i13,0.92700607787851
TRINITY_DN2883_c0_g1::TRINITY_DN2883_c0_g1_i3,-0.343945961520402
TRINITY_DN25591_c0_g1::TRINITY_DN25591_c0_g1_i9,1.18839626115027
TRINITY_DN20384_c0_g1::TRINITY_DN20384_c0_g1_i10,0.62467747188482
TRINITY_DN54653_c0_g1::TRINITY_DN54653_c0_g1_i2,1.0171925528003
TRINITY_DN210_c0_g2::TRINITY_DN210_c0_g2_i2,0.727839250856378
TRINITY_DN57439_c0_g1::TRINITY_DN57439_c0_g1_i5,-0.53604646402814
TRINITY_DN8532_c1_g1::TRINITY_DN8532_c1_g1_i3,0.551685637932664
TRINITY_DN23782_c0_g1::TRINITY_DN23782_c0_g1_i1,0.909431936913521
TRINITY_DN8083_c0_g1::TRINITY_DN8083_c0_g1_i10,0.360061858691453
TRINITY_DN359_c0_g1::TRINITY_DN359_c0_g1_i32,-0.396596220557383
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i34,-0.577245479295632
TRINITY_DN12779_c0_g1::TRINITY_DN12779_c0_g1_i5,0.779438372082994
TRINITY_DN1416_c4_g2::TRINITY_DN1416_c4_g2_i3,-0.842774965866967
TRINITY_DN5061_c0_g2::TRINITY_DN5061_c0_g2_i2,1.34049650277575
TRINITY_DN10999_c0_g1::TRINITY_DN10999_c0_g1_i16,0.933541840954642
TRINITY_DN2724_c0_g1::TRINITY_DN2724_c0_g1_i5,-2.02353894302166
TRINITY_DN5915_c0_g1::TRINITY_DN5915_c0_g1_i29,-0.905240335525387
TRINITY_DN5915_c0_g1::TRINITY_DN5915_c0_g1_i27,-0.905240335525387
TRINITY_DN20460_c0_g1::TRINITY_DN20460_c0_g1_i8,-1.23590280254361
TRINITY_DN4039_c0_g1::TRINITY_DN4039_c0_g1_i16,0.848269651072953
TRINITY_DN411_c0_g1::TRINITY_DN411_c0_g1_i2,-0.49831336790788
TRINITY_DN2542_c0_g1::TRINITY_DN2542_c0_g1_i12,-0.368857404098379
TRINITY_DN68_c0_g1::TRINITY_DN68_c0_g1_i14,2.79645329364662
TRINITY_DN5741_c1_g1::TRINITY_DN5741_c1_g1_i1,0.605141542196987
TRINITY_DN15476_c0_g1::TRINITY_DN15476_c0_g1_i4,-0.643550538416327
TRINITY_DN5983_c0_g1::TRINITY_DN5983_c0_g1_i10,-0.9664049346709
TRINITY_DN3198_c1_g1::TRINITY_DN3198_c1_g1_i4,-0.284924469020345
TRINITY_DN3198_c1_g1::TRINITY_DN3198_c1_g1_i9,-0.284924469020345
TRINITY_DN3198_c1_g1::TRINITY_DN3198_c1_g1_i1,-0.284924469020345
TRINITY_DN2449_c1_g2::TRINITY_DN2449_c1_g2_i4,-0.381340696912688
TRINITY_DN3701_c0_g1::TRINITY_DN3701_c0_g1_i10,1.04684529497976
TRINITY_DN8809_c1_g1::TRINITY_DN8809_c1_g1_i6,0.947953788969854
TRINITY_DN88_c0_g2::TRINITY_DN88_c0_g2_i20,0.366874660900968
TRINITY_DN88_c0_g2::TRINITY_DN88_c0_g2_i13,0.366874660900968
TRINITY_DN12718_c0_g1::TRINITY_DN12718_c0_g1_i5,1.2433455480155
TRINITY_DN15392_c0_g1::TRINITY_DN15392_c0_g1_i1,1.09871774975052
TRINITY_DN12531_c0_g1::TRINITY_DN12531_c0_g1_i6,-0.882023830818602
TRINITY_DN24269_c0_g1::TRINITY_DN24269_c0_g1_i4,0.789111460071443
TRINITY_DN891_c1_g1::TRINITY_DN891_c1_g1_i12,0.936054015892838
TRINITY_DN891_c1_g1::TRINITY_DN891_c1_g1_i6,0.936054015892838
TRINITY_DN7129_c0_g1::TRINITY_DN7129_c0_g1_i3,-0.355630620324975
TRINITY_DN11041_c0_g2::TRINITY_DN11041_c0_g2_i1,-1.99798246696392
TRINITY_DN4833_c0_g1::TRINITY_DN4833_c0_g1_i2,0.774666249544747
TRINITY_DN6895_c0_g1::TRINITY_DN6895_c0_g1_i1,0.818756498328877
TRINITY_DN6742_c0_g1::TRINITY_DN6742_c0_g1_i1,0.949619278420132
TRINITY_DN7052_c0_g1::TRINITY_DN7052_c0_g1_i16,1.25362889825612
TRINITY_DN7052_c0_g1::TRINITY_DN7052_c0_g1_i4,1.25362889825612
TRINITY_DN6281_c0_g1::TRINITY_DN6281_c0_g1_i10,0.936334918523416
TRINITY_DN2217_c0_g1::TRINITY_DN2217_c0_g1_i10,1.27994438202924
TRINITY_DN76_c0_g1::TRINITY_DN76_c0_g1_i1,0.384422048629827
TRINITY_DN7964_c0_g1::TRINITY_DN7964_c0_g1_i4,1.25453402748122
TRINITY_DN5713_c1_g2::TRINITY_DN5713_c1_g2_i3,1.69064826600288
TRINITY_DN3703_c0_g1::TRINITY_DN3703_c0_g1_i2,-0.288973056977237
TRINITY_DN223_c0_g1::TRINITY_DN223_c0_g1_i21,1.35104304349663
TRINITY_DN9152_c0_g1::TRINITY_DN9152_c0_g1_i1,0.41423296930271
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i4,1.87736130964284
TRINITY_DN180_c1_g1::TRINITY_DN180_c1_g1_i11,3.19988498343475
TRINITY_DN6094_c0_g1::TRINITY_DN6094_c0_g1_i16,-0.861383088745939
TRINITY_DN10611_c0_g1::TRINITY_DN10611_c0_g1_i19,1.2061280405994
TRINITY_DN8538_c0_g1::TRINITY_DN8538_c0_g1_i1,0.668041480463864
